,Company ID,Industry
10505,13588687,advertising services
10506,79626622,it services and it consulting
10507,3812057,security and investigations
10508,28716784,it services and it consulting
10509,1697130,aviation and aerospace component manufacturing
10510,33919411,"appliances, electrical, and electronics manufacturing"
10511,72124299,software development
10512,3041453,it services and it consulting
10513,1754139,it services and it consulting
10514,80410136,biotechnology research
10515,8855820,it services and it consulting
10516,385001,utilities
10517,79786322,it services and it consulting
10518,10649,broadcast media production and distribution
10519,112440,staffing and recruiting
10520,31277529,financial services
10521,82588433,software development
10522,608098,law practice
10523,77738255,software development
10524,5395456,it services and it consulting
10525,42120165,software development
10526,2564997,hospitality
10527,2660110,retail apparel and fashion
10528,66959366,it services and it consulting
10529,40787483,software development
10530,19114146,computer and network security
10531,977112,software development
10532,65002091,it services and it consulting
10533,13661618,it services and it consulting
10534,15342,industrial machinery manufacturing
10535,5097774,it services and it consulting
10536,10098105,insurance
10537,30961874,it services and it consulting
10538,17987909,financial services
10539,42945283,it services and it consulting
10540,78708122,it services and it consulting
10541,2770643,it services and it consulting
10542,67183757,it services and it consulting
10543,9548946,financial services
10544,964449,retail
10545,29076054,it services and it consulting
10546,2924921,international affairs
10547,1059414,government relations services
10548,67172076,software development
10549,3664672,security and investigations
10550,13609493,it services and it consulting
10551,72406528,software development
10552,37256965,staffing and recruiting
10553,13658995,staffing and recruiting
10554,71983456,outsourcing and offshoring consulting
10555,2287927,staffing and recruiting
10556,10100116,financial services
10557,14783068,business consulting and services
10558,3032528,it services and it consulting
10559,28570,real estate
10560,82839795,software development
10561,79912500,travel arrangements
10562,37237046,financial services
10563,66181619,consumer services
10564,5368909,staffing and recruiting
10565,71123075,government administration
10566,8160395,food and beverage services
10567,12651069,outsourcing and offshoring consulting
10568,13434298,retail
10569,11265555,it services and it consulting
10570,27219535,it services and it consulting
10571,29284297,computer games
10572,619332,higher education
10573,34263641,staffing and recruiting
10574,78451299,it services and it consulting
10575,29277197,public relations and communications services
10576,75866138,it services and it consulting
10577,69742786,staffing and recruiting
10578,14530663,business consulting and services
10579,81941657,computer and network security
10580,16232875,software development
10581,56457744,environmental services
10582,20080095,software development
10583,86346821,it services and it consulting
10584,82979646,it services and it consulting
10585,71135973,financial services
10586,54063,manufacturing
10587,34967530,it services and it consulting
10588,15232836,automation machinery manufacturing
10589,11403124,human resources services
10590,10622744,software development
10591,19104698,it services and it consulting
10592,68065,software development
10593,71144948,it services and it consulting
10594,18525636,financial services
10595,370127,environmental services
10596,11243804,advertising services
10597,42135200,software development
10598,14838237,financial services
10599,10275098,it services and it consulting
10600,79946027,it services and it consulting
10601,9278233,software development
10602,65535264,farming
10603,18334503,hospitals and health care
10604,9117,chemical manufacturing
10605,10670798,it services and it consulting
10606,253510,chemical manufacturing
10607,27163962,it services and it consulting
10608,18785783,real estate
10609,399397,non-profit organizations
10610,2838035,it services and it consulting
10611,10132681,software development
10612,81368731,staffing and recruiting
10613,29037597,it services and it consulting
10614,74111506,it services and it consulting
10615,120488,software development
10616,3861935,it services and it consulting
10617,2756806,software development
10618,2745478,software development
10619,2054345,computer and network security
10620,213327,staffing and recruiting
10621,86674889,computer games
10622,12588,banking
10623,74601322,software development
10624,74009171,entertainment providers
10625,2780388,real estate
10626,10938212,software development
10627,13329686,staffing and recruiting
10628,74574263,it services and it consulting
10629,85260822,software development
10630,19185919,software development
10631,5028596,it services and it consulting
10632,1220720,staffing and recruiting
10633,4870730,industrial machinery manufacturing
10634,78284914,software development
10635,126413,financial services
10636,82289084,advertising services
10637,83513694,staffing and recruiting
10638,71497483,software development
10639,18421,insurance
10640,28690280,staffing and recruiting
10641,1602225,software development
10642,10546221,real estate
10643,2227932,software development
10644,10315324,it services and it consulting
10645,79925144,it services and it consulting
10646,9203770,it services and it consulting
10647,698012,business consulting and services
10648,13449982,it services and it consulting
10649,79086000,software development
10650,3600398,software development
10651,19095591,construction
10652,77636783,software development
10653,14461780,it services and it consulting
10654,83128,computers and electronics manufacturing
10655,14023550,government relations services
10656,28776504,it services and it consulting
10657,1785620,it services and it consulting
10658,2287209,non-profit organizations
10659,71906257,computer games
10660,74934531,software development
10661,37568858,real estate
10662,10948425,software development
10663,815599,it services and it consulting
10664,1464911,it services and it consulting
10665,18776838,furniture and home furnishings manufacturing
10666,79529498,software development
10667,70963367,it services and it consulting
10668,81871186,"technology, information and internet"
10669,9296245,real estate
10670,3266152,it services and it consulting
10671,21046,"glass, ceramics and concrete manufacturing"
10672,2883691,financial services
10673,20399991,it services and it consulting
10674,89173651,it services and it consulting
10675,76329517,human resources services
10676,205929,it services and it consulting
10677,13296992,"appliances, electrical, and electronics manufacturing"
10678,17899609,software development
10679,72076391,non-profit organizations
10680,18510267,medical equipment manufacturing
10681,72063005,it services and it consulting
10682,2046774,staffing and recruiting
10683,82307617,software development
10684,68228100,advertising services
10685,3338576,software development
10686,79899298,software development
10687,13253545,it services and it consulting
10688,1657701,software development
10689,31016766,software development
10690,71556451,it services and it consulting
10691,75436256,human resources services
10692,10836593,software development
10693,80436702,it services and it consulting
10694,1242395,it services and it consulting
10695,80649392,computer games
10696,111474,computer and network security
10697,83541917,outsourcing and offshoring consulting
10698,13377003,it services and it consulting
10699,80993498,it services and it consulting
10700,77848383,it services and it consulting
10701,2225710,it services and it consulting
10702,14520012,it services and it consulting
10703,71799235,it services and it consulting
10704,42868762,it services and it consulting
10705,70438122,"technology, information and internet"
10706,82669759,personal care product manufacturing
10707,879311,it services and it consulting
10708,3286172,software development
10709,75094914,renewable energy semiconductor manufacturing
10710,31077349,human resources services
10711,70836477,software development
10712,40898412,it services and it consulting
10713,24998876,telecommunications
10714,9363216,software development
10715,2627925,civic and social organizations
10716,232516,government administration
10717,12637718,business consulting and services
10718,40931973,advertising services
10719,2269461,software development
10720,3851427,it services and it consulting
10721,74514529,financial services
10722,2708859,it services and it consulting
10723,13234185,it services and it consulting
10724,1390492,software development
10725,9055998,medical equipment manufacturing
10726,549602,food and beverage manufacturing
10727,6413648,it services and it consulting
10728,22329726,software development
10729,76655511,it services and it consulting
10730,77847602,staffing and recruiting
10731,74493953,retail
10732,14621911,online audio and video media
10733,81558879,staffing and recruiting
10734,78370734,e-learning providers
10735,315878,staffing and recruiting
10736,9204947,automation machinery manufacturing
10737,2322078,it services and it consulting
10738,2644556,software development
10739,89758171,information services
10740,11086,telecommunications
10741,1062146,it services and it consulting
10742,352407,software development
10743,79971226,consumer services
10744,optim,it services and it consulting
10745,80766680,it services and it consulting
10746,17932127,it services and it consulting
10747,10490653,it services and it consulting
10748,120240,telecommunications
10749,10194,financial services
10750,71574097,accounting
10751,402491,government administration
10752,81008,outsourcing and offshoring consulting
10753,31560790,software development
10754,2242948,environmental services
10755,54297315,it services and it consulting
10756,13234393,e-learning providers
10757,35707695,software development
10758,1874237,it services and it consulting
10759,236924,software development
10760,70252430,it services and it consulting
10761,71794751,business consulting and services
10762,71623960,non-profit organizations
10763,27040066,translation and localization
10764,15225167,spectator sports
10765,77669016,it services and it consulting
10766,79545159,business consulting and services
10767,69257703,real estate
10768,10196076,it services and it consulting
10769,28658595,it services and it consulting
10770,126698,mining
10771,1149072,it services and it consulting
10772,3141246,government administration
10773,28916105,staffing and recruiting
10774,277498,it services and it consulting
10775,79395711,staffing and recruiting
10776,1078706,it services and it consulting
10777,13740275,software development
10778,18763282,government administration
10779,2770100,software development
10780,53086679,insurance
10781,27097015,software development
10782,2956735,software development
10783,394077,retail
10784,71993110,design services
10785,126834,it services and it consulting
10786,73198328,"technology, information and internet"
10787,38792894,financial services
10788,1805301,construction
10789,2570090,it services and it consulting
10790,65384923,staffing and recruiting
10791,245906,hospitals and health care
10792,84549879,it services and it consulting
10793,18190402,software development
10794,2644033,telecommunications
10795,62191,business consulting and services
10796,80131948,it services and it consulting
10797,71982845,it services and it consulting
10798,2915446,it services and it consulting
10799,5221437,it services and it consulting
10800,10826478,business consulting and services
10801,61789649,printing services
10802,2575200,telecommunications
10803,1559796,information services
10804,103771,software development
10805,11278458,advertising services
10806,8635063,oil and gas
10807,18137160,insurance
10808,42753864,it services and it consulting
10809,13045933,financial services
10810,14418286,financial services
10811,14601412,it services and it consulting
10812,14057322,it services and it consulting
10813,14841171,advertising services
10814,27012002,human resources services
10815,67990642,non-profit organizations
10816,6407994,software development
10817,19035910,software development
10818,10184271,software development
10819,71145765,it services and it consulting
10820,13743753,it services and it consulting
10821,6624089,software development
10822,18342282,telecommunications
10823,26512824,it services and it consulting
10824,10356523,food and beverage services
10825,3591474,it services and it consulting
10826,92259,construction
10827,78741793,staffing and recruiting
10828,2789626,staffing and recruiting
10829,27157786,software development
10830,24425649,e-learning providers
10831,1001355,it services and it consulting
10832,9384887,software development
10833,13197258,it services and it consulting
10834,2955178,software development
10835,8596,packaging and containers manufacturing
10836,33226893,software development
10837,69356533,it services and it consulting
10838,71264654,renewable energy semiconductor manufacturing
10839,33268664,computers and electronics manufacturing
10840,10468945,financial services
10841,13215798,business consulting and services
10842,2790009,software development
10843,327513,food and beverage manufacturing
10844,1297231,software development
10845,885787,it services and it consulting
10846,79004799,real estate
10847,69723161,research services
10848,271171,law practice
10849,71658451,financial services
10850,65282270,biotechnology research
10851,80779572,biotechnology research
10852,79793727,software development
10853,31553151,it services and it consulting
10854,35515,professional training and coaching
10855,35439363,it services and it consulting
10856,36077415,it services and it consulting
10857,9417424,retail
10858,80160838,it services and it consulting
10859,28631372,it services and it consulting
10860,11078922,outsourcing and offshoring consulting
10861,213468,research services
10862,66284562,professional training and coaching
10863,70254145,it services and it consulting
10864,43371756,professional training and coaching
10865,14772469,it services and it consulting
10866,7959503,government administration
10867,88666807,software development
10868,430834,research services
10869,3548324,it services and it consulting
10870,674177,it services and it consulting
10871,20379875,it services and it consulting
10872,49546,retail
10873,80650579,software development
10874,42739776,software development
10875,1222412,hospitals and health care
10876,74981259,hospitals and health care
10877,80680698,it services and it consulting
10878,76864267,it services and it consulting
10879,31561375,staffing and recruiting
10880,3163571,financial services
10881,892463,it services and it consulting
10882,42736993,it services and it consulting
10883,10913644,software development
10884,35619128,financial services
10885,79438628,entertainment providers
10886,3761190,higher education
10887,18060487,education administration programs
10888,10860164,real estate
10889,35716254,software development
10890,3258036,staffing and recruiting
10891,17981957,mental health care
10892,11430130,software development
10893,77128612,computer games
10894,200651,financial services
10895,19035543,advertising services
10896,3059072,software development
10897,17963177,software development
10898,1051792,it services and it consulting
10899,25029629,it services and it consulting
10900,67281801,human resources services
10901,544861,government administration
10902,14779299,it services and it consulting
10903,13208908,software development
10904,18811703,defense and space manufacturing
10905,14510422,it services and it consulting
10906,65912,printing services
10907,14608495,e-learning providers
10908,1404437,business consulting and services
10909,8553836,construction
10910,4752226,it services and it consulting
10911,223931,staffing and recruiting
10912,27238176,financial services
10913,76978400,it services and it consulting
10914,2530788,software development
10915,35705025,staffing and recruiting
10916,11846,broadcast media production and distribution
10917,794110,retail
10918,64532568,computer and network security
10919,2853321,biotechnology research
10920,74755206,"technology, information and internet"
10921,68904169,it services and it consulting
10922,38139374,financial services
10923,46765,it services and it consulting
10924,10236135,it services and it consulting
10925,73066650,human resources services
10926,8480868,it services and it consulting
10927,hyatt,hospitality
10928,20361151,wellness and fitness services
10929,262279,financial services
10930,40946752,design services
10931,11222169,financial services
10932,79638061,it services and it consulting
10933,2582070,advertising services
10934,67477947,wellness and fitness services
10935,10078550,software development
10936,57503963,it services and it consulting
10937,6442713,software development
10938,2647513,financial services
10939,58426,software development
10940,73022661,staffing and recruiting
10941,68940858,software development
10942,16151480,financial services
10943,13253752,it services and it consulting
10944,589411,software development
10945,12670505,broadcast media production and distribution
10946,18902631,software development
10947,13284127,hospitality
10948,14472021,human resources services
10949,35608201,human resources services
10950,14480857,"technology, information and internet"
10951,225711,it services and it consulting
10952,90615,it services and it consulting
10953,109692,software development
10954,26616091,it services and it consulting
10955,10290207,hospitals and health care
10956,74043273,human resources services
10957,17718,retail
10958,9241294,it services and it consulting
10959,18614489,software development
10960,10475735,it services and it consulting
10961,10964,law practice
10962,13250710,it services and it consulting
10963,11777465,it services and it consulting
10964,30084894,hospitality
10965,77576736,it services and it consulting
10966,3667696,software development
10967,11551728,research services
10968,65620208,"transportation, logistics, supply chain and storage"
10969,54359732,software development
10970,26669663,it services and it consulting
10971,10887016,software development
10972,27105517,it services and it consulting
10973,3876984,it services and it consulting
10974,309542,software development
10975,2158484,staffing and recruiting
10976,51586146,staffing and recruiting
10977,81882365,it services and it consulting
10978,12955351,education administration programs
10979,3354218,research services
10980,88052284,software development
10981,79071694,staffing and recruiting
10982,75063019,research services
10983,13668375,it services and it consulting
10984,3244144,business consulting and services
10985,2593536,software development
10986,69050218,software development
10987,71022260,software development
10988,3240815,human resources services
10989,1354745,business consulting and services
10990,74736712,it services and it consulting
10991,31017884,staffing and recruiting
10992,28596586,it services and it consulting
10993,46717,financial services
10994,2203281,software development
10995,75748322,human resources services
10996,13669249,software development
10997,56332,it services and it consulting
10998,3885198,software development
10999,73804816,it services and it consulting
11000,29339463,human resources services
11001,13233875,software development
11002,10200066,financial services
11003,2298383,insurance
11004,719958,retail apparel and fashion
11005,3236267,manufacturing
11006,56350,food and beverage services
11007,18270027,hospitals and health care
11008,10259766,software development
11009,28599320,market research
11010,40957449,it services and it consulting
11011,51670252,insurance
11012,661383,retail
11013,70285116,hospitals and health care
11014,rs,retail office equipment
11015,68967688,it services and it consulting
11016,5056149,software development
11017,13301006,motor vehicle manufacturing
11018,27052380,software development
11019,80353338,it services and it consulting
11020,10180844,software development
11021,3588023,staffing and recruiting
11022,11839156,software development
11023,18064964,software development
11024,30866602,it services and it consulting
11025,2876732,business consulting and services
11026,18041721,it services and it consulting
11027,18476868,wellness and fitness services
11028,81652726,software development
11029,19042640,staffing and recruiting
11030,72983330,it services and it consulting
11031,13577383,it services and it consulting
11032,2020631,software development
11033,67142,research services
11034,11932,higher education
11035,13699949,software development
11036,145583,it services and it consulting
11037,2516478,it services and it consulting
11038,1630757,computer and network security
11039,14464216,biotechnology research
11040,7798339,it services and it consulting
11041,2795367,software development
11042,79866841,it services and it consulting
11043,203942,manufacturing
11044,25679727,software development
11045,81347719,staffing and recruiting
11046,1471880,it services and it consulting
11047,31076015,wellness and fitness services
11048,80836125,financial services
11049,9474278,consumer services
11050,66949748,wellness and fitness services
11051,19165823,computer games
11052,73517648,it services and it consulting
11053,15855758,staffing and recruiting
11054,69185686,business consulting and services
11055,35583340,software development
11056,74457864,software development
11057,14484883,"appliances, electrical, and electronics manufacturing"
11058,35506944,hospitality
11059,87194587,staffing and recruiting
11060,207982,e-learning providers
11061,3867031,environmental services
11062,37348493,motor vehicle manufacturing
11063,3097477,telecommunications
11064,2477367,financial services
11065,4096786,biotechnology research
11066,66176676,renewable energy semiconductor manufacturing
11067,448673,software development
11068,83075151,business consulting and services
11069,6623136,financial services
11070,19001462,financial services
11071,29215379,it services and it consulting
11072,21098,food and beverage manufacturing
11073,18219175,it services and it consulting
11074,3976412,staffing and recruiting
11075,80367536,hospitality
11076,122979,motor vehicle manufacturing
11077,10544594,broadcast media production and distribution
11078,281211,human resources services
11079,2406538,outsourcing and offshoring consulting
11080,698107,banking
11081,5284263,it services and it consulting
11082,18488141,software development
11083,2443423,it services and it consulting
11084,1770684,staffing and recruiting
11085,80114151,software development
11086,338245,medical equipment manufacturing
11087,5396607,it services and it consulting
11088,10999822,business consulting and services
11089,2697341,food and beverage manufacturing
11090,2602905,software development
11091,2011874,broadcast media production and distribution
11092,21444,higher education
11093,75027014,staffing and recruiting
11094,33456554,oil and gas
11095,2269877,oil and gas
11096,10497539,it services and it consulting
11097,10528237,environmental services
11098,10201079,consumer services
11099,25448,telecommunications
11100,757392,medical equipment manufacturing
11101,983391,human resources services
11102,40922044,utilities
11103,3034057,it services and it consulting
11104,74317563,retail
11105,38094527,it services and it consulting
11106,3670221,software development
11107,948528,it services and it consulting
11108,3296727,insurance
11109,3293132,airlines and aviation
11110,93493,aviation and aerospace component manufacturing
11111,3242624,it services and it consulting
11112,2473196,insurance
11113,10644441,software development
11114,66181073,staffing and recruiting
11115,30272,banking
11116,35595853,real estate
11117,1331821,government administration
11118,6538159,computer and network security
11119,1455385,it services and it consulting
11120,18730955,staffing and recruiting
11121,29624,financial services
11122,30187013,it services and it consulting
11123,74521640,it services and it consulting
11124,423001,non-profit organizations
11125,75469338,staffing and recruiting
11126,72106363,staffing and recruiting
11127,49398,software development
11128,35531776,hospitals and health care
11129,68996639,it services and it consulting
11130,netcompany-intrasoft,it services and it consulting
11131,67500038,it services and it consulting
11132,35622180,software development
11133,18797291,software development
11134,877336,paper and forest product manufacturing
11135,34116030,hospitality
11136,10650963,food and beverage services
11137,7574906,pharmaceutical manufacturing
11138,71040947,software development
11139,8694457,computer and network security
11140,80430966,it services and it consulting
11141,35446579,law enforcement
11142,15223171,gambling facilities and casinos
11143,15207476,staffing and recruiting
11144,1396309,it services and it consulting
11145,2057228,software development
11146,2320437,human resources services
11147,11569567,professional training and coaching
11148,15157241,restaurants
11149,90617,it services and it consulting
11150,76683,truck transportation
11151,38101634,software development
11152,71550459,hospitals and health care
11153,28749699,wellness and fitness services
11154,75543763,staffing and recruiting
11155,163839,law practice
11156,7300420,travel arrangements
11157,10175520,it services and it consulting
11158,87393968,it services and it consulting
11159,27754,government administration
11160,5648350,motor vehicle manufacturing
11161,162765,real estate
11162,4822098,motor vehicle manufacturing
11163,37561,"appliances, electrical, and electronics manufacturing"
11164,3639602,truck transportation
11165,78379188,it services and it consulting
11166,8422902,book and periodical publishing
11167,80952834,telecommunications
11168,203975,staffing and recruiting
11169,71375954,e-learning providers
11170,13764147,it services and it consulting
11171,6630058,it services and it consulting
11172,68367797,software development
11173,35457532,it services and it consulting
11174,23042,staffing and recruiting
11175,3807681,it services and it consulting
11176,3842929,software development
11177,29330198,e-learning providers
11178,68814580,it services and it consulting
11179,28720726,it services and it consulting
11180,18444546,medical equipment manufacturing
11181,10376321,human resources services
11182,77006600,software development
11183,2860811,it services and it consulting
11184,13293465,software development
11185,31315463,executive offices
11186,11395591,advertising services
11187,72400833,entertainment providers
11188,1080641,civic and social organizations
11189,983038,it services and it consulting
11190,80895049,e-learning providers
11191,79834133,chemical manufacturing
11192,80370239,human resources services
11193,89385901,software development
11194,76084733,it services and it consulting
11195,80130691,wellness and fitness services
11196,30945842,staffing and recruiting
11197,30581574,it services and it consulting
11198,5233302,software development
11199,70945021,human resources services
11200,28147363,advertising services
11201,48714,government administration
11202,40718442,it services and it consulting
11203,76924379,software development
11204,2593710,construction
11205,18081640,financial services
11206,71474614,it services and it consulting
11207,3058152,business consulting and services
11208,68595315,advertising services
11209,2453396,software development
11210,18774209,software development
11211,2001689,semiconductor manufacturing
11212,701323,advertising services
11213,690117,staffing and recruiting
11214,10931594,it services and it consulting
11215,11259917,it services and it consulting
11216,24999697,software development
11217,74915836,human resources services
11218,17906428,it services and it consulting
11219,18045372,retail
11220,18867606,business consulting and services
11221,9533368,education administration programs
11222,18936324,software development
11223,42770644,it services and it consulting
11224,10088829,advertising services
11225,9215617,software development
11226,renaissance,staffing and recruiting
11227,77938190,it services and it consulting
11228,908048,non-profit organizations
11229,4811722,software development
11230,78844752,it services and it consulting
11231,39556,e-learning providers
11232,11307428,construction
11233,18013513,it services and it consulting
11234,2150153,financial services
11235,95278,software development
11236,3225758,e-learning providers
11237,2413577,advertising services
11238,204575,it services and it consulting
11239,125721,truck transportation
11240,62582,hospitals and health care
11241,5022340,civil engineering
11242,28781112,hospitality
11243,352767,construction
11244,13652692,professional training and coaching
11245,35843,it services and it consulting
11246,335528,advertising services
11247,3148978,it services and it consulting
11248,14064608,software development
11249,154417,wholesale building materials
11250,4826917,online audio and video media
11251,64931980,law practice
11252,368377,staffing and recruiting
11253,42707069,staffing and recruiting
11254,413790,architecture and planning
11255,71245435,outsourcing and offshoring consulting
11256,33311815,biotechnology research
11257,76080745,travel arrangements
11258,9408755,software development
11259,65667038,retail
11260,18731682,software development
11261,19053812,machinery manufacturing
11262,9398511,it services and it consulting
11263,235824,software development
11264,52150792,food and beverage manufacturing
11265,13346900,it services and it consulting
11266,40675133,it services and it consulting
11267,10967715,software development
11268,216103,it services and it consulting
11269,3555566,advertising services
11270,70434447,it services and it consulting
11271,15228507,software development
11272,53385841,it services and it consulting
11273,9380755,software development
11274,2158708,mental health care
11275,82973,government administration
11276,22019,business consulting and services
11277,2525,banking
11278,2312178,environmental services
11279,68186154,defense and space manufacturing
11280,72367035,software development
11281,78749981,software development
11282,13189904,it services and it consulting
11283,68612657,it services and it consulting
11284,529122,it services and it consulting
11285,42128221,automation machinery manufacturing
11286,18980987,advertising services
11287,1200699,business consulting and services
11288,13186659,financial services
11289,76582443,computer and network security
11290,18011386,software development
11291,30604215,software development
11292,4976820,it services and it consulting
11293,5291034,e-learning providers
11294,1927176,it services and it consulting
11295,3804511,software development
11296,18057648,software development
11297,27643040,software development
11298,1136542,it services and it consulting
11299,57668,semiconductor manufacturing
11300,1136553,software development
11301,42881474,airlines and aviation
11302,81602004,law practice
11303,76440515,software development
11304,18544108,software development
11305,71910,construction
11306,2708434,telecommunications
11307,13380373,human resources services
11308,15527,broadcast media production and distribution
11309,75957141,retail
11310,14458171,human resources services
11311,11427938,hospitals and health care
11312,10700934,staffing and recruiting
11313,3571526,software development
11314,78390456,software development
11315,9246433,it services and it consulting
11316,271158,staffing and recruiting
11317,793336,software development
11318,18832843,software development
11319,11819044,financial services
11320,mws,accounting
11321,71485797,hospitals and health care
11322,82126482,it services and it consulting
11323,10270508,financial services
11324,71895,farming
11325,2201201,it services and it consulting
11326,689643,insurance
11327,10111593,it services and it consulting
11328,8619109,financial services
11329,690568,real estate
11330,81879638,market research
11331,79140677,it services and it consulting
11332,gdc,facilities services
11333,11825395,staffing and recruiting
11334,15220244,it services and it consulting
11335,71054711,think tanks
11336,51623430,staffing and recruiting
11337,967005,it services and it consulting
11338,geekay,security and investigations
11339,27207827,non-profit organizations
11340,17676,truck transportation
11341,745931,advertising services
11342,11188242,software development
11343,1335296,utilities
11344,1236895,public safety
11345,3119708,insurance
11346,2326570,business consulting and services
11347,38236,it services and it consulting
11348,15741,computer and network security
11349,10218970,it services and it consulting
11350,1778240,retail luxury goods and jewelry
11351,1418157,non-profit organizations
11352,208579,it services and it consulting
11353,40787321,software development
11354,5017410,machinery manufacturing
11355,54161061,it services and it consulting
11356,12627510,financial services
11357,3058818,broadcast media production and distribution
11358,165506,business consulting and services
11359,41807,truck transportation
11360,83954894,advertising services
11361,233394,government administration
11362,70379880,it services and it consulting
11363,37200942,software development
11364,49132857,manufacturing
11365,5272385,staffing and recruiting
11366,2585458,it services and it consulting
11367,662921,it services and it consulting
11368,1994219,staffing and recruiting
11369,85349305,software development
11370,51614754,defense and space manufacturing
11371,14389139,financial services
11372,34677569,it services and it consulting
11373,82127099,it services and it consulting
11374,56451,government administration
11375,11820361,software development
11376,37222053,it services and it consulting
11377,3834488,it services and it consulting
11378,18007130,it services and it consulting
11379,14613983,real estate
11380,1990820,it services and it consulting
11381,80142829,it services and it consulting
11382,14607767,human resources services
11383,18900220,aviation and aerospace component manufacturing
11384,2515373,it services and it consulting
11385,8770,media production
11386,72007102,software development
11387,71480116,software development
11388,18223802,software development
11389,77683996,it services and it consulting
11390,81514187,higher education
11391,344646,spectator sports
11392,82115119,non-profit organizations
11393,73176981,it services and it consulting
11394,28152422,staffing and recruiting
11395,78376409,human resources services
11396,1385347,it services and it consulting
11397,2704959,software development
11398,14500387,automation machinery manufacturing
11399,2706619,venture capital and private equity principals
11400,77114882,computer games
11401,70529398,staffing and recruiting
11402,13288042,it services and it consulting
11403,33579697,consumer services
11404,6441430,it services and it consulting
11405,75874557,it services and it consulting
11406,10504237,medical equipment manufacturing
11407,80688084,it services and it consulting
11408,69020413,it services and it consulting
11409,1815720,business consulting and services
11410,13754797,staffing and recruiting
11411,13578116,motor vehicle manufacturing
11412,23738169,computer and network security
11413,18036773,entertainment providers
11414,359155,gambling facilities and casinos
11415,71326749,higher education
11416,26211367,government administration
11417,1133810,staffing and recruiting
11418,1869926,financial services
11419,13304605,pharmaceutical manufacturing
11420,2451107,musicians
11421,69476290,it services and it consulting
11422,17959017,it services and it consulting
11423,10821330,advertising services
11424,42335677,software development
11425,81278989,"technology, information and internet"
11426,7932846,"transportation, logistics, supply chain and storage"
11427,3302579,software development
11428,14441178,business consulting and services
11429,82143398,staffing and recruiting
11430,7800996,it services and it consulting
11431,10127906,it services and it consulting
11432,80171445,it services and it consulting
11433,5386406,it services and it consulting
11434,101401,it services and it consulting
11435,803271,it services and it consulting
11436,75046378,it services and it consulting
11437,9359437,biotechnology research
11438,40662797,it services and it consulting
11439,1633836,staffing and recruiting
11440,5783215,software development
11441,79898457,software development
11442,127869,software development
11443,15720,biotechnology research
11444,18448801,it services and it consulting
11445,9286450,hospitals and health care
11446,25070563,government administration
11447,823689,human resources services
11448,3525447,staffing and recruiting
11449,9602183,retail
11450,1906037,broadcast media production and distribution
11451,3899515,motor vehicle manufacturing
11452,3602771,financial services
11453,22286447,software development
11454,18496960,automation machinery manufacturing
11455,71652342,design services
11456,69062259,non-profit organizations
11457,25037030,software development
11458,2796100,financial services
11459,3574823,advertising services
11460,231092,truck transportation
11461,16357999,it services and it consulting
11462,9314847,newspaper publishing
11463,79792057,staffing and recruiting
11464,281055,architecture and planning
11465,78811973,it services and it consulting
11466,2537849,outsourcing and offshoring consulting
11467,15196063,staffing and recruiting
11468,19173637,research services
11469,430412,government administration
11470,1071267,architecture and planning
11471,65473485,truck transportation
11472,5896727,software development
11473,2971517,software development
11474,165876,individual and family services
11475,51731695,hospitals and health care
11476,74195478,software development
11477,15902726,architecture and planning
11478,19269542,it services and it consulting
11479,18152851,business consulting and services
11480,1437167,staffing and recruiting
11481,80936242,it services and it consulting
11482,3837904,book and periodical publishing
11483,83558768,software development
11484,74603628,software development
11485,79631961,financial services
11486,88630891,staffing and recruiting
11487,15205066,human resources services
11488,73991998,software development
11489,81971246,software development
11490,89527337,it services and it consulting
11491,9368580,it services and it consulting
11492,73996150,"technology, information and internet"
11493,18632302,advertising services
11494,165374,motor vehicle manufacturing
11495,10011,staffing and recruiting
11496,9479581,human resources services
11497,20473151,it services and it consulting
11498,28686181,advertising services
11499,14477356,software development
11500,431285,it services and it consulting
11501,1777247,software development
11502,2361608,software development
11503,50418,it services and it consulting
11504,77707330,education administration programs
11505,51921,banking
11506,127394,financial services
11507,18595634,entertainment providers
11508,73799875,it services and it consulting
11509,6356335,restaurants
11510,33252509,it services and it consulting
11511,40665944,staffing and recruiting
11512,69693477,software development
11513,77923,"transportation, logistics, supply chain and storage"
11514,25797,financial services
11515,18526645,it services and it consulting
11516,53223077,software development
11517,3649864,software development
11518,2602158,telecommunications
11519,558517,government administration
11520,2833123,architecture and planning
11521,66322982,computer games
11522,25812,software development
11523,5383408,non-profit organizations
11524,67901867,it services and it consulting
11525,27153873,biotechnology research
11526,992609,financial services
11527,70568578,it services and it consulting
11528,166687,higher education
11529,78417348,spectator sports
11530,18139710,biotechnology research
11531,18320239,software development
11532,2550806,staffing and recruiting
11533,2334910,software development
11534,43226691,professional training and coaching
11535,1539872,construction
11536,18041862,hospitals and health care
11537,2281699,design services
11538,66321843,"technology, information and internet"
11539,1044314,construction
11540,70452745,market research
11541,26543,personal care product manufacturing
11542,4748637,non-profit organizations
11543,1823111,it services and it consulting
11544,4874031,it services and it consulting
11545,402341,non-profit organizations
11546,7202608,it services and it consulting
11547,79412830,human resources services
11548,6403804,advertising services
11549,18027533,medical equipment manufacturing
11550,2623513,software development
11551,1270591,software development
11552,10987840,it services and it consulting
11553,28113,utilities
11554,3613297,it services and it consulting
11555,7973813,machinery manufacturing
11556,10243307,business consulting and services
