,Company ID,Industry
22545,7841,banking
22546,475316,software development
22547,1471885,computer and network security
22548,18904654,government administration
22549,805489,it services and it consulting
22550,980043,staffing and recruiting
22551,1045541,software development
22552,971544,it services and it consulting
22553,13365425,manufacturing
22554,67527984,oil and gas
22555,9381905,advertising services
22556,71163040,it services and it consulting
22557,7576715,it services and it consulting
22558,24787491,it services and it consulting
22559,9365938,mining
22560,10475104,software development
22561,822925,software development
22562,74837,it services and it consulting
22563,101400270,human resources services
22564,90495973,it services and it consulting
22565,43727,accounting
22566,5125696,software development
22567,18665121,it services and it consulting
22568,3107677,software development
22569,14506403,it services and it consulting
22570,102864840,it services and it consulting
22571,739798,information services
22572,365943,primary and secondary education
22573,94182377,spectator sports
22574,515301,financial services
22575,639797,it services and it consulting
22576,15263662,automation machinery manufacturing
22577,10092932,advertising services
22578,9400120,financial services
22579,4982719,food and beverage services
22580,72254,entertainment providers
22581,28648303,advertising services
22582,3789015,business consulting and services
22583,13068,insurance
22584,163513,utilities
22585,9483592,it services and it consulting
22586,5172126,architecture and planning
22587,720754,human resources services
22588,17921871,software development
22589,99372,wholesale building materials
22590,974077,business consulting and services
22591,29947,biotechnology research
22592,5723,financial services
22593,70979334,staffing and recruiting
22594,226171,education administration programs
22595,27915,financial services
22596,265005,online audio and video media
22597,78852440,software development
22598,293848,oil and gas
22599,203563,it services and it consulting
22600,14384556,it services and it consulting
22601,5229,software development
22602,14636358,it services and it consulting
22603,18492343,architecture and planning
22604,1024707,computer games
22605,2895055,telecommunications
22606,51230,utilities
22607,salesforce,software development
22608,5792941,it services and it consulting
22609,74015694,it services and it consulting
22610,20399,software development
22611,323036,defense and space manufacturing
22612,70088330,staffing and recruiting
22613,2187663,real estate
22614,1763794,it services and it consulting
22615,18145180,staffing and recruiting
22616,57378,software development
22617,19052015,chemical manufacturing
22618,726805,financial services
22619,698774,software development
22620,97157,software development
22621,5449117,mining
22622,18895,software development
22623,35025,it services and it consulting
22624,3620726,software development
22625,907307,software development
22626,9191967,research services
22627,2963903,"technology, information and internet"
22628,5033958,staffing and recruiting
22629,127282,machinery manufacturing
22630,3881453,e-learning providers
22631,2580968,it services and it consulting
22632,166081,renewable energy semiconductor manufacturing
22633,3772508,"technology, information and internet"
22634,49883,hospitals and health care
22635,32442,spectator sports
22636,2373085,it services and it consulting
22637,27242,motor vehicle manufacturing
22638,33459949,it services and it consulting
22639,iba,medical equipment manufacturing
22640,1481546,software development
22641,3038283,software development
22642,1075666,law practice
22643,3624887,it services and it consulting
22644,10356220,it services and it consulting
22645,77149808,staffing and recruiting
22646,2335112,staffing and recruiting
22647,31075206,research services
22648,3111869,software development
22649,1321910,individual and family services
22650,74174,computer and network security
22651,1119042,it services and it consulting
22652,102727759,it services and it consulting
22653,136762,it services and it consulting
22654,90947033,business consulting and services
22655,17609,pharmaceutical manufacturing
22656,2892473,non-profit organizations
22657,166488,outsourcing and offshoring consulting
22658,2672013,hospitals and health care
22659,2102144,utilities
22660,27865,software development
22661,2409,higher education
22662,1625050,retail office equipment
22663,16270920,software development
22664,101386,advertising services
22665,10816069,software development
22666,1792235,wholesale
22667,735304,business consulting and services
22668,2490,hospitals and health care
